# magma_version=2.29-7
# hostname=214e3d45b728
# cpu=13th Gen Intel(R) Core(TM) i9-13900KS
# pinned_core=8,9
# fallback_budget=3600
# date=2026-05-25T18:34:54-04:00
label	D	alg	walltime_seconds	peak_memory_mb	status
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	4	IsogenyOrbitBuilder	1.440	75.1875000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	4	IsogenyGraphBuilder	0.860	75.1875000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	4	Polarization	1.480	75.1875000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	9	IsogenyOrbitBuilder	1.090	203.375000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	9	IsogenyGraphBuilder	1.110	75.1875000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	9	Polarization	1.690	203.375000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	12	IsogenyOrbitBuilder	1.530	203.375000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	12	IsogenyGraphBuilder	0.950	75.1875000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	12	Polarization	1.550	203.375000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	36	IsogenyOrbitBuilder	8.280	86.5625000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	36	IsogenyGraphBuilder	1.650	203.375000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	36	Polarization	2.180	75.1875000000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	100	IsogenyOrbitBuilder	108.060	697.218750000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	100	IsogenyGraphBuilder	3.970	289.656250000000000000000000000	ok
4.3.[ 81, 54, -9, -15, -8, -5, -1, 2, 1 ]	100	Polarization	4.480	203.375000000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	4	IsogenyOrbitBuilder	32.040	289.656250000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	4	IsogenyGraphBuilder	236.070	556.562500000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	4	Polarization	849.100	1221.96875000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	9	IsogenyOrbitBuilder	14.300	289.656250000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	9	IsogenyGraphBuilder	400.740	749.312500000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	9	Polarization	688.590	1189.93750000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	12	IsogenyOrbitBuilder	33.960	366.000000000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	12	IsogenyGraphBuilder	287.270	588.593750000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	12	Polarization	847.240	1221.96875000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	36	IsogenyOrbitBuilder	235.040	729.250000000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	36	IsogenyGraphBuilder	735.490	1231.12500000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	36	Polarization	1177.760	1623.03125000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	100	IsogenyOrbitBuilder	2361.090	5714.71875000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	100	IsogenyGraphBuilder	1344.210	2036.40625000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	4	IsogenyOrbitBuilder	1.400	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	4	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	4	IsogenyGraphBuilder	0.220	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	4	Polarization	0.390	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	9	IsogenyOrbitBuilder	0.060	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	9	IsogenyGraphBuilder	0.110	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	9	Polarization	0.280	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	12	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	12	IsogenyGraphBuilder	0.230	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	12	Polarization	0.390	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	36	IsogenyOrbitBuilder	0.110	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	36	IsogenyGraphBuilder	0.270	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	36	Polarization	0.450	32.0937500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	4	IsogenyOrbitBuilder	7.320	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	100	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	100	IsogenyGraphBuilder	0.210	32.0937500000000000000000000000	ok
2.101.[ 10201, -2323, 326, -23, 1 ]	100	Polarization	0.380	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	4	IsogenyOrbitBuilder	0.090	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	4	IsogenyGraphBuilder	0.380	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	4	Polarization	0.990	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	9	IsogenyOrbitBuilder	0.050	32.0937500000000000000000000000	error
2.101.[ 10201, -1010, 36, -10, 1 ]	9	IsogenyGraphBuilder	0.040	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	9	Polarization	0.660	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	12	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	12	IsogenyGraphBuilder	0.380	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	12	Polarization	0.990	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	36	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	36	IsogenyGraphBuilder	0.370	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	36	Polarization	0.990	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	100	IsogenyOrbitBuilder	0.130	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	100	IsogenyGraphBuilder	0.740	32.0937500000000000000000000000	ok
2.101.[ 10201, -1010, 36, -10, 1 ]	100	Polarization	1.420	32.0937500000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	4	IsogenyGraphBuilder	21.920	86.5625000000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	4	Polarization	76.330	150.125000000000000000000000000	ok
